day_label,hour,P,Tdiff,Trl,Tvl,V,W,qv,weekday
12/11(월),1,0.0,-182.41666666666663,17.916666666666668,18.183333333333334,668214200.0,459600.0,0.0,0.0
12/11(월),2,0.0,-186.41666666666663,18.766666666666666,18.8,668214200.0,459600.0,0.0,0.0
12/11(월),3,0.0,-173.5,19.0,19.0,668214200.0,459600.0,0.0,0.0
12/11(월),4,0.0,-172.0,18.2,18.2,668214200.0,459600.0,0.0,0.0
12/11(월),5,0.0,-176.08333333333334,19.0,18.75,668214200.0,459600.0,0.0,0.0
12/11(월),6,0.0,-165.16666666666666,18.366666666666667,18.2,668214200.0,459600.0,0.0,0.0
12/11(월),7,0.0,-164.58333333333334,18.866666666666667,18.866666666666667,668214200.0,459600.0,0.0,0.0
12/11(월),8,0.0,-139.75,19.091666666666665,18.45833333333333,668214200.0,459600.0,0.0,0.0
12/11(월),9,0.0,-162.33333333333334,18.466666666666665,18.60833333333333,668214200.0,459600.0,0.0,0.0
12/11(월),10,0.0,-151.91666666666666,19.0,19.175,668214200.0,459600.0,0.0,0.0
12/11(월),11,0.0,-153.0,19.0,19.025,668214200.0,459600.0,0.0,0.0
12/11(월),12,0.0,-159.41666666666666,19.0,19.0,668214200.0,459600.0,0.0,0.0
12/11(월),13,0.0,-163.5,19.0,19.0,668214200.0,459600.0,0.0,0.0
12/11(월),14,0.0,-161.33333333333334,18.944444444444446,18.944444444444446,668214200.0,459600.0,0.0,0.0
12/11(월),15,0.0,-134.25,18.605555555555554,18.905555555555555,668214200.0,459600.0,0.0,0.0
12/11(월),16,0.0,-140.08333333333334,18.716666666666665,18.716666666666665,668214200.0,459600.0,0.0,0.0
12/11(월),17,0.0,-165.16666666666666,18.33333333333333,18.73333333333333,668214200.0,459600.0,0.0,0.0
12/11(월),18,0.0,-167.33333333333334,19.0,19.0,668214200.0,459600.0,0.0,0.0
12/11(월),19,0.0,-168.0,18.516666666666666,18.48333333333333,668214200.0,459600.0,0.0,0.0
12/11(월),20,0.0,-171.66666666666666,17.9,18.3,668214200.0,459600.0,0.0,0.0
12/11(월),21,0.0,-154.5,18.35,18.65,668214200.0,459600.0,0.0,0.0
12/11(월),22,0.0,-154.58333333333334,18.8,18.8,668214200.0,459600.0,0.0,0.0
12/11(월),23,0.0,-163.83333333333334,19.0,19.0,668214200.0,459600.0,0.0,0.0
12/12(화),0,0.0,-154.41666666666666,19.0,19.0,668214200.0,459600.0,0.0,1.0
12/12(화),1,0.0,-141.08333333333334,18.75,19.0,668214200.0,459600.0,0.0,1.0
12/12(화),2,0.0,-175.83333333333334,17.966666666666665,17.85,668214200.0,459600.0,0.0,1.0
12/12(화),3,0.0,-168.0,18.90833333333333,19.0,668214200.0,459600.0,0.0,1.0
12/12(화),4,0.0,-160.58333333333334,18.23333333333333,18.23333333333333,668214200.0,459600.0,0.0,1.0
12/12(화),5,0.0,-135.0,19.0,19.0,668214200.0,459600.0,0.0,1.0
12/12(화),6,0.0,-126.91666666666669,19.0,19.0,668214200.0,459600.0,0.0,1.0
12/12(화),7,0.0,-131.33333333333334,19.40833333333333,18.433333333333334,668214200.0,459600.0,0.0,1.0
12/12(화),8,0.0,-119.58333333333331,19.166666666666668,19.08333333333333,668214200.0,459600.0,0.0,1.0
12/12(화),9,0.0,-110.33333333333331,20.0,19.0,668214200.0,459600.0,0.0,1.0
12/12(화),10,0.0,-91.25,19.35,18.566666666666663,668214200.0,459600.0,0.0,1.0
12/12(화),11,0.0,-93.5,20.0,19.0,668214200.0,459600.0,0.0,1.0
12/12(화),12,0.0,-98.08333333333331,20.0,19.0,668214200.0,459600.0,0.0,1.0
12/12(화),13,0.0,-119.75,19.425,18.875,668214200.0,459600.0,0.0,1.0
12/12(화),14,0.0,-132.375,18.5375,18.5375,668214200.0,459600.0,0.0,1.0
12/12(화),15,0.0,-121.125,19.29583333333333,19.9875,668214200.0,459600.0,0.0,1.0
12/12(화),16,0.0,-129.33333333333334,18.925,18.925,668214200.0,459600.0,0.0,1.0
12/12(화),17,0.0,-92.5,20.0,20.0,668214200.0,459600.0,0.0,1.0
12/12(화),18,0.0,-86.0,20.0,20.0,668214200.0,459600.0,0.0,1.0
12/12(화),19,0.0,-85.33333333333333,20.0,20.0,668214200.0,459600.0,0.0,1.0
12/12(화),20,0.0,-86.58333333333333,20.0,20.0,668214200.0,459600.0,0.0,1.0
12/12(화),21,0.0,-83.83333333333333,20.0,20.0,668214200.0,459600.0,0.0,1.0
12/12(화),22,0.0,-115.58333333333331,19.425,19.425,668214200.0,459600.0,0.0,1.0
12/12(화),23,0.0,-150.75,18.291666666666668,18.741666666666667,668214200.0,459600.0,0.0,1.0
12/13(수),0,0.0,-121.58333333333331,19.258333333333333,19.258333333333333,668214200.0,459600.0,0.0,2.0
12/13(수),1,0.0,-103.25,20.0,20.0,668214200.0,459600.0,0.0,2.0
12/13(수),2,0.0,-105.5,20.0,20.0,668214200.0,459600.0,0.0,2.0
12/13(수),3,0.0,-122.16666666666669,19.633333333333333,19.45,668214200.0,459600.0,0.0,2.0
12/13(수),4,0.0,-165.08333333333334,18.683333333333334,18.075,668214200.0,459600.0,0.0,2.0
12/13(수),5,0.0,-112.75,19.466666666666665,19.2,668214200.0,459600.0,0.0,2.0
12/13(수),6,0.0,-88.08333333333333,19.85,19.716666666666665,668214200.0,459600.0,0.0,2.0
12/13(수),7,0.0,-101.66666666666669,19.7,19.55,668214200.0,459600.0,0.0,2.0
12/13(수),8,0.0,-147.0,18.83333333333333,18.7,668214200.0,459600.0,0.0,2.0
12/13(수),9,0.0,-109.0,19.53333333333333,19.3,668214200.0,459600.0,0.0,2.0
12/13(수),10,0.0,-134.16666666666666,19.08333333333333,18.625,668214200.0,459600.0,0.0,2.0
12/13(수),11,0.0,-123.33333333333331,19.75,19.33333333333333,668214200.0,459600.0,0.0,2.0
